timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
6.029924086,6.032343081,-0.7615,-0.7183,-0.073,-144.1345,39.9323,90.0574
6.033197096,6.035496882,-0.7615,-0.7183,-0.073,-100.0824,39.9323,90.0574
6.036293915,6.038603953,-1.0132,-1.2639,-0.0137,-100.0824,39.9323,90.0574
6.039477041,6.041777065,-1.0132,-1.2639,-0.0137,-100.0824,39.9323,90.0574
6.042771032,6.045196942,-1.0132,-1.2639,-0.0137,-50.5371,20.6757,73.5168
6.046024016,6.048710039,-1.0132,-1.2639,-0.0137,-50.5371,20.6757,73.5168
6.049832991,6.052252939,-1.0132,-1.2639,-0.0137,-50.5371,20.6757,73.5168
6.0532841,6.055590084,-1.0132,-1.2639,-0.0137,-1.8463,13.8702,62.912
6.056396893,6.058700016,-0.375,-1.2788,0.4128,-1.8463,13.8702,62.912
6.060537031,6.062894037,-0.375,-1.2788,0.4128,-1.8463,13.8702,62.912
6.063690117,6.066118887,-0.375,-1.2788,0.4128,43.4265,11.8256,38.7726
6.06700199,6.069434097,-0.375,-1.2788,0.4128,43.4265,11.8256,38.7726
6.070268086,6.073495081,-0.375,-1.2788,0.4128,43.4265,11.8256,38.7726
6.074680021,6.078760079,-0.375,-1.2788,0.4128,73.1964,2.0905,6.2714
6.079852989,6.082276991,-0.2349,-0.4866,0.1445,73.1964,2.0905,6.2714
6.083418062,6.085849932,-0.2349,-0.4866,0.1445,73.1964,2.0905,6.2714
6.086760929,6.090485981,-0.2349,-0.4866,0.1445,66.6046,-19.043,-27.9999
6.091658047,6.093980005,-0.2349,-0.4866,0.1445,66.6046,-19.043,-27.9999
6.095158985,6.097459009,-0.2349,-0.4866,0.1445,66.6046,-34.668,-55.0842
6.098356894,6.100661925,-0.4561,-0.3528,-0.1284,46.1121,-34.5306,-55.0842
6.101688078,6.104053906,-0.4561,-0.3528,-0.1284,46.1121,-34.5306,-55.0842
6.105085066,6.107395104,-0.4561,-0.3528,-0.1284,46.1121,-34.5306,-55.0842
6.10847204,6.111235073,-0.4561,-0.3528,-0.1284,32.8522,-41.8854,-75.0732
6.112076929,6.114506891,-0.4561,-0.3528,-0.1284,32.8522,-41.8854,-75.0732
6.115394047,6.117814949,-0.4561,-0.3528,-0.1284,32.8522,-41.8854,-75.0732
6.118708065,6.121133021,-0.5266,-0.3933,-0.1394,34.5306,-41.748,-84.8236
6.122001103,6.124435118,-0.5266,-0.3933,-0.1394,34.5306,-41.748,-84.8236
6.125322989,6.12774699,-0.5266,-0.3933,-0.1394,34.5306,-41.748,-84.8236
6.128600052,6.131031922,-0.5266,-0.3933,-0.1394,49.1638,-37.9791,-83.9081
6.131955078,6.13485091,-0.5266,-0.3933,-0.1394,49.1638,-37.9791,-83.9081
6.135388067,6.137741974,-0.5266,-0.3933,-0.1394,49.1638,-37.9791,-83.9081
6.138784102,6.141585997,-0.2417,-0.0962,-0.1506,66.2842,-32.547,-78.0029
6.142668894,6.14497011,-0.2417,-0.0962,-0.1506,66.2842,-32.547,-78.0029
6.145996979,6.148296049,-0.2417,-0.0962,-0.1506,66.2842,-32.547,-78.0029
6.149270943,6.151574066,-0.2417,-0.0962,-0.1506,66.2842,-32.547,-70.1904
6.152822903,6.155244043,-0.2417,-0.0962,-0.1506,85.6934,-26.1383,-68.3594
6.156869105,6.15930002,0.0793,0.2227,-0.1689,85.6934,-26.1383,-68.3594
6.16016691,6.162573984,0.0793,0.2227,-0.1689,85.6934,-26.1383,-55.0842
6.163442066,6.165743044,0.0793,0.2227,-0.1689,103.4851,-17.7155,-55.0842
6.167076996,6.169384888,0.0793,0.2227,-0.1689,103.4851,-17.7155,-55.0842
6.170220068,6.1725611,0.0793,0.2227,-0.1689,103.4851,-17.7155,-55.0842
6.173449925,6.177000931,0.0793,0.2227,-0.1689,115.5243,-8.5449,-41.9159
6.177967003,6.180297068,0.0413,0.3772,-0.2351,115.5243,-8.5449,-41.9159
6.181336096,6.183685949,0.0413,0.3772,-0.2351,115.5243,-8.5449,-41.9159
6.185445002,6.187747887,0.0413,0.3772,-0.2351,121.521,-1.4648,-29.3732
6.190484932,6.193381956,0.0413,0.3772,-0.2351,121.521,-1.4648,-29.3732
6.194517067,6.196947983,0.0413,0.3772,-0.2351,120.2545,2.7466,-18.6157
6.197931936,6.200554064,0.0002,0.6064,-0.2078,120.2545,2.7466,-18.6157
6.201661995,6.20409005,0.0002,0.6064,-0.2078,120.2545,2.7466,-18.6157
6.205216101,6.207643917,0.0002,0.6064,-0.2078,112.1826,7.2174,-8.6823
6.208799055,6.211228064,0.0002,0.6064,-0.2078,112.1826,7.2174,-8.6823
6.213051012,6.215347937,0.0002,0.6064,-0.2078,112.1826,7.2174,-8.6823
6.216514996,6.220266989,0.0002,0.7314,-0.1665,94.3146,10.2234,-0.2441
6.22140806,6.223808935,0.0427,0.7224,-0.1665,94.3146,10.2234,-0.2441
6.224842003,6.227267912,0.0427,0.7224,-0.1665,94.3146,10.2234,-0.2441
6.228434017,6.230862072,0.0427,0.7224,-0.1665,69.4733,11.795,6.6986
6.232030085,6.234336069,0.0427,0.7224,-0.1665,69.4733,11.795,6.6986
6.235779932,6.238084009,0.0427,0.7224,-0.1665,69.4733,11.795,6.6986
6.238913944,6.241389921,0.02,0.6147,-0.1482,43.2434,11.9629,12.8021
6.242418936,6.244846991,0.02,0.6147,-0.1482,43.2434,11.9629,12.8021
6.245727947,6.248155049,0.02,0.6147,-0.1482,43.2434,11.9629,12.8021
6.249036959,6.251470974,0.02,0.6147,-0.1482,19.6075,11.0779,18.9972
6.252402952,6.254700115,0.02,0.6147,-0.1482,19.6075,11.0779,18.9972
6.255495003,6.257794073,0.02,0.6147,-0.1482,19.6075,11.0779,18.9972
6.258663109,6.260971001,-0.0435,0.4985,-0.1335,19.6075,11.0779,24.1547
6.261852911,6.264280966,-0.0435,0.4985,-0.1335,-3.1433,9.2468,24.1547
6.265122107,6.267555884,-0.0435,0.4985,-0.1335,-3.1433,9.2468,24.1547
6.268438032,6.270863941,-0.0435,0.4985,-0.1335,-3.1433,9.2468,24.1547
6.271706036,6.274155071,-0.0435,0.4985,-0.1335,-24.6277,8.1635,29.0527
6.275005987,6.277309111,-0.0435,0.4985,-0.1335,-24.6277,8.1635,29.0527
6.278134993,6.28043597,-0.1111,0.3752,-0.1411,-24.6277,8.1635,29.0527
6.28130596,6.283728054,-0.1111,0.3752,-0.1411,-45.3796,6.9427,32.6691
6.284567049,6.286956003,-0.1111,0.3752,-0.1411,-45.3796,6.9427,32.6691
6.287783077,6.290167025,-0.1111,0.3752,-0.1411,-45.3796,6.9427,32.6691
6.290959051,6.293446949,-0.1111,0.3752,-0.1411,-45.3796,6.9427,34.7748
6.294351032,6.2975611,-0.1111,0.3752,-0.1411,-66.2384,5.7678,34.7748
6.298654011,6.30116289,-0.1641,0.2542,-0.1533,-66.2384,5.7678,34.7748
6.301700047,6.304247072,-0.1641,0.2542,-0.1533,-66.2384,5.7678,38.681
6.305401018,6.307830027,-0.1641,0.2542,-0.1533,-83.5419,5.0507,37.0178
6.310820034,6.313194922,-0.1641,0.2542,-0.1533,-83.5419,5.0507,37.0178
6.314843109,6.317308119,-0.1641,0.2542,-0.1533,-95.9778,4.0894,38.5284
6.3181371,6.320619991,-0.2393,0.1213,-0.1565,-95.9778,4.0894,38.5284
6.321752003,6.325601986,-0.2393,0.1213,-0.1565,-95.9778,4.0894,38.5284
6.326631001,6.329410008,-0.2393,0.1213,-0.1565,-106.7047,3.2501,38.208
6.330362967,6.332756928,-0.2393,0.1213,-0.1565,-106.7047,3.2501,38.208
6.333717993,6.336554936,-0.2393,0.1213,-0.1565,-106.7047,3.2501,38.208
6.339251927,6.342266968,-0.2795,-0.1284,-0.2205,-115.8752,4.1504,35.965
6.343301943,6.345692089,-0.2795,-0.1284,-0.2205,-115.8752,4.1504,35.965
6.34687703,6.349269083,-0.2795,-0.1284,-0.2205,-123.5046,4.425,29.0833
6.350424936,6.352991036,-0.2795,-0.1284,-0.2205,-123.5046,4.425,29.0833
6.354580095,6.357381037,-0.2795,-0.1284,-0.2205,-123.5046,4.425,29.0833
6.358397892,6.360802105,-0.5532,-0.2678,-0.1531,-117.7521,-3.0975,23.8953
6.36132901,6.363813093,-0.5532,-0.2678,-0.1531,-117.7521,-3.0975,23.8953
6.364992073,6.367289951,-0.5532,-0.2678,-0.1531,-117.7521,-3.0975,23.8953
6.368258885,6.371169975,-0.5532,-0.2678,-0.1531,-95.0317,-2.8687,17.3645
6.372965029,6.375501087,-0.5532,-0.2678,-0.1531,-95.0317,-2.8687,17.3645
6.376036099,6.378620079,-0.5532,-0.2678,-0.1531,-95.0317,-2.8687,17.3645
6.379784992,6.382748058,-0.5046,-0.813,-0.5244,-72.7539,0.5493,-0.2441
6.38447707,6.387499025,-0.5046,-0.813,-0.5244,-72.7539,0.5493,-0.2441
6.38861101,6.391040972,-0.5046,-0.813,-0.5244,-72.7539,0.5493,-0.2441
6.392878941,6.395466974,-0.5046,-0.813,-0.5244,-38.4979,-1.7548,-19.9585
6.396128109,6.399105004,-0.5046,-0.813,-0.5244,-38.4979,-1.7548,-19.9585
6.400098971,6.402546099,-0.376,-1.4753,-0.314,-38.4979,-1.7548,-34.2255
6.403651884,6.4059531,-0.376,-1.4753,-0.314,25.177,-10.2692,-34.2255
6.407057932,6.409959963,-0.376,-1.4753,-0.314,25.177,-10.2692,-34.2255
6.411137989,6.413570097,-0.376,-1.4753,-0.314,25.177,-10.2692,-38.0707
6.414621046,6.418141058,-0.376,-1.4753,-0.314,122.5433,-20.0806,-38.0707
6.419320992,6.421730927,-0.8955,-5.2932,5.2764,122.5433,-20.0806,-38.0707
6.422830036,6.426062039,-0.8955,-5.2932,5.2764,138.1836,-47.76,-142.0898
6.427153042,6.43064492,-0.8955,-5.2932,5.2764,138.1836,-47.76,-142.0898
6.432337931,6.435244969,-0.8955,-5.2932,5.2764,138.1836,-47.76,-333.4961
6.43615692,6.43914192,-0.8955,-5.2932,5.2764,-311.6913,-149.5819,-333.6487
6.440168074,6.443099907,-7.0498,-0.8713,-0.3311,-311.6913,-149.5819,-333.6487
6.444033077,6.447564057,-7.0498,-0.8713,-0.3311,-311.6913,-147.4152,-223.6938
6.44855397,6.451090983,-7.0498,-0.8713,-0.3311,11.9934,-147.4152,-223.6938
6.45199602,6.454483917,-7.0498,-0.8713,-0.3311,11.9934,-147.4152,-223.6938
6.456950119,6.459249905,-7.0498,-0.8713,-1.3311,70.3583,-58.1055,-6.3934
6.460216931,6.46259611,-3.6895,0.1838,-1.3577,70.3583,-58.1055,-6.3934
6.464377096,6.467998913,-3.6895,0.1838,-1.3577,70.3583,-58.1055,-175.5829
6.469165018,6.47158902,-3.6895,0.1838,-1.3577,-56.5338,13.5956,-175.5829
6.472809961,6.475831917,-3.6895,0.1838,-1.3577,-56.5338,13.5956,-175.5829
6.477501085,6.48009508,-3.6895,1.1213,-1.3513,-166.5649,-122.0551,-176.5442
6.481249979,6.483589104,-5.7356,1.1091,-1.3513,-166.5649,-122.0551,-176.5442
6.484708002,6.487009934,-5.7356,1.1091,-1.3513,-166.5649,-122.0551,-176.5442
6.489938906,6.492262056,-5.7356,1.1091,-1.3513,47.0276,-312.3779,-15.3656
6.494052103,6.496484926,-5.7356,1.1091,-1.3513,47.0276,-312.3779,-15.3656
6.497457913,6.49988406,-5.7356,-2.8284,2.3879,47.0276,-312.3779,-15.3656
6.501513889,6.504392079,5.6782,-2.8181,2.3879,-163.9404,-114.1815,1.8768
6.505445889,6.507884911,5.6782,-2.8181,2.3879,-163.9404,-114.1815,1.8768
6.508954933,6.51125305,5.6782,-2.8181,2.3879,-163.9404,-114.1815,1.8768
6.512252024,6.514574936,5.6782,-2.8181,2.3879,14.8926,21.4081,-84.1217
6.517023018,6.519313982,5.6782,-2.8181,2.3879,14.8926,21.4081,-84.1217
6.520240954,6.522628954,-1.5713,-0.1155,0.4124,14.8926,21.4081,-48.2635
6.523760012,6.526534012,-1.5713,-0.1155,0.4124,133.0414,2.6855,-48.2635
6.527656963,6.529956034,-1.5713,-0.1155,0.4124,133.0414,2.6855,-48.2635
6.530837944,6.533199957,-1.5713,-0.1155,0.4124,133.0414,2.6855,-28.7323
6.534094027,6.536483935,-1.5713,-0.1155,0.4124,49.881,2.2888,-28.8239
6.537309101,6.540361097,-1.5713,-0.1155,-0.2078,49.881,2.2888,-28.8239
6.541524103,6.543892077,-1.0591,-0.937,-0.2078,49.881,2.2888,-28.8239
6.545061997,6.547367981,-1.0591,-0.937,-0.2078,-27.71,11.1694,-21.759
6.548227003,6.550613096,-1.0591,-0.937,-0.2078,-27.71,11.1694,-21.759
6.551474026,6.5538811,-1.0591,-0.937,-0.2078,-27.71,11.1694,-21.759
6.554783037,6.557212046,-1.0591,-0.937,-0.2078,-21.1334,20.4163,-1.6327
6.558042935,6.560465029,-1.0591,-0.6511,0.2444,-21.1334,20.4163,-1.6327
6.561432055,6.563775948,-1.3381,-0.6511,0.2444,-21.1334,20.4163,-1.6327
6.564661911,6.566955975,-1.3381,-0.6511,0.2444,21.286,32.135,12.9547
6.567754915,6.570055893,-1.3381,-0.6511,0.2444,21.286,32.135,12.9547
6.570933989,6.573363951,-1.3381,-0.6511,0.2444,21.286,32.135,12.9547
6.574222019,6.576652935,-1.3381,-0.6511,0.2444,21.286,32.135,12.9547
6.577552012,6.579977921,-1.3381,-0.6511,-0.0627,18.3716,29.6631,17.868
6.580865076,6.583305052,-1.1165,-0.8628,-0.0627,18.3716,29.6631,17.868
6.584191015,6.586492947,-1.1165,-0.8628,-0.0627,18.3716,29.6631,17.868
6.587332895,6.589637926,-1.1165,-0.8628,-0.0627,23.4833,30.5786,27.9541
6.590433052,6.592760018,-1.1165,-0.8628,-0.0627,23.4833,30.5786,27.9541
6.593646935,6.595947912,-1.1165,-0.8628,-0.0627,23.4833,30.5786,27.9541
6.596778086,6.599076918,-1.1165,-0.8628,-0.0627,23.4833,38.3911,40.4968
6.599951914,6.602281979,-0.948,-0.6101,0.1096,45.99,36.6821,40.4968
6.603180102,6.605601957,-0.948,-0.6101,0.1096,45.99,36.6821,40.4968
6.606477907,6.608905008,-0.948,-0.6101,0.1096,45.99,36.6821,40.4968
6.609748057,6.612188986,-0.948,-0.6101,0.1096,51.6205,40.0543,46.6614
6.613037041,6.61546295,-0.948,-0.6101,0.1096,51.6205,40.0543,46.6614
6.616350105,6.618777922,-0.948,-0.6101,0.1096,51.6205,40.0543,46.6614
6.619661978,6.622085026,-0.9712,-0.3306,-0.0466,28.717,38.6353,44.1895
6.622872046,6.625175884,-0.9712,-0.3306,-0.0466,28.717,38.6353,44.1895
6.62603896,6.628343037,-0.9712,-0.3306,-0.0466,28.717,38.6353,44.1895
6.629202059,6.63149803,-0.9712,-0.3306,-0.0466,28.717,38.6353,42.5415
6.632565907,6.634870937,-0.9712,-0.3306,-0.0466,0.3662,37.5061,42.5415
6.635699919,6.637998036,-0.9712,-0.3306,-0.0466,0.3662,37.5061,42.5415
6.638853958,6.641158989,-0.9077,-0.7053,-0.0117,0.3662,37.5061,42.5415
6.64207094,6.644374064,-0.9077,-0.7053,-0.0117,-9.2316,36.6821,46.5698
6.645233086,6.647534063,-0.9077,-0.7053,-0.0117,-9.2316,36.6821,46.5698
6.648359945,6.650915077,-0.9077,-0.7053,-0.0117,-9.2316,36.6821,46.5698
6.651740006,6.654292992,-0.9077,-0.7053,-0.0117,2.6398,35.2325,53.6041
6.655085972,6.657476118,-0.9077,-0.7053,-0.0117,2.6398,35.2325,53.6041
6.661173037,6.663613966,-0.9404,-0.6204,-0.0383,2.6398,35.2325,53.6041
6.66481798,6.667242935,-0.9404,-0.6204,-0.0383,17.1051,32.3944,60.2264
6.668713978,6.671656063,-0.9404,-0.6204,-0.0383,17.1051,32.3944,60.2264
6.674498966,6.676925114,-0.9404,-0.6204,-0.0383,19.8059,29.9072,62.5916
6.677905014,6.680334023,-0.9404,-0.6204,-0.0569,19.8059,29.9072,62.5916
6.681492022,6.683856896,-0.8621,-0.3418,-0.0569,19.8059,29.9072,62.5916
6.685031107,6.687330893,-0.8621,-0.3418,-0.0569,11.7798,27.9846,60.791
6.688315085,6.690708092,-0.8621,-0.3418,-0.0569,11.7798,27.9846,60.791
6.692254952,6.694556883,-0.8621,-0.3418,-0.0569,11.7798,27.9846,60.791
6.695655039,6.698249033,-0.8621,-0.3418,-0.0569,-0.0305,25.9857,56.0303
6.698781899,6.70111101,-0.7996,-0.3066,-0.0515,-0.0305,25.9857,56.0303
6.702005079,6.704425982,-0.8069,-0.3066,-0.0515,-0.0305,25.9857,56.0303
6.705546072,6.707977942,-0.8069,-0.3066,-0.0515,-0.0305,25.9857,50.6134
6.708856991,6.711280993,-0.8069,-0.3066,-0.0515,-9.1248,23.9716,50.6134
6.712139061,6.714565924,-0.8069,-0.3066,-0.0515,-9.1248,23.9716,50.6134
6.715430906,6.7178561,-0.8069,-0.3066,-0.0515,-9.1248,23.9716,50.6134
6.718696049,6.721124104,-0.9319,-0.3694,-0.0989,-14.5264,22.6898,44.693
6.721985033,6.724409035,-0.9119,-0.3694,-0.0989,-14.5264,22.6898,44.693
6.725305012,6.727732113,-0.9119,-0.3694,-0.0989,-14.5264,22.6898,44.693
6.728573969,6.731000116,-0.9119,-0.3694,-0.0989,-17.0746,20.8893,38.7268
6.731841972,6.734157017,-0.9119,-0.3694,-0.0989,-17.0746,20.8893,38.7268
6.73504608,6.737344912,-0.9119,-0.3694,-0.0989,-17.0746,20.8893,38.7268
6.738134077,6.740437916,-0.9119,-0.3694,-0.0986,-17.0746,20.8893,35.7971
6.741317919,6.743673018,-0.9951,-0.3237,-0.0986,-20.9503,20.2332,35.7971
6.744558027,6.746853998,-0.9951,-0.3237,-0.0986,-20.9503,20.2332,35.7971
6.747724941,6.750132015,-0.9951,-0.3237,-0.0986,-20.9503,20.2332,35.7971
6.75067108,6.753225973,-0.9951,-0.3237,-0.0986,-20.4468,18.6157,34.8816
6.754260948,6.756560972,-0.9951,-0.3237,-0.0986,-20.4468,18.6157,34.8816
6.757430008,6.759727886,-0.9951,-0.3237,-0.0986,-20.4468,18.6157,34.8816
6.760522059,6.762958935,-0.8599,-0.2461,-0.0051,-20.4468,12.4512,26.5503
6.763810089,6.766107968,-0.8599,-0.2461,-0.0051,-13.9618,12.4512,26.5503
6.766982964,6.769282988,-0.8599,-0.2461,-0.0051,-13.9618,12.4512,26.5503
6.770159891,6.772664955,-0.8599,-0.2461,-0.0051,-13.9618,12.4512,26.5503
6.773460081,6.775758913,-0.8599,-0.2461,-0.0051,-9.7504,5.7678,13.5193
6.77659004,6.779617956,-0.8599,-0.2461,-0.0051,-9.7504,5.7678,13.5193
6.780402115,6.784722021,-0.8647,-0.1775,-0.0359,-9.7504,1.8616,4.1199
6.785542896,6.788596085,-0.8647,-0.1775,-0.0359,-12.1307,0.0458,4.1199
6.790040901,6.792473009,-0.8647,-0.1775,-0.0359,-12.1307,0.0458,4.1199
6.793311051,6.795741013,-0.8647,-0.1775,-0.0359,-12.1307,-5.3558,-3.0823
6.796619108,6.799046925,-0.8647,-0.1775,-0.0359,-15.5792,-5.3558,-3.0823
6.799924067,6.802364042,-0.7051,-0.1492,-0.0903,-15.5792,-5.3558,-3.0823
6.803147963,6.805567911,-0.7051,-0.1492,-0.0903,-15.5792,-5.3558,-3.0823
6.806349924,6.809252909,-0.7051,-0.1492,-0.0903,-17.0593,-6.5308,-9.8877
6.810098103,6.812534979,-0.7051,-0.1492,-0.0903,-17.0593,-6.5308,-9.8877
6.813358954,6.81565707,-0.7051,-0.1492,-0.0903,-17.0593,-6.5308,-9.8877
6.816533974,6.819520882,-0.7051,-0.1492,-0.0903,-20.9045,-4.303,-18.4631
6.820398024,6.822740009,-0.8486,-0.248,-0.2122,-20.9045,-4.303,-18.4631
6.823573044,6.825874975,-0.8486,-0.248,-0.2122,-20.9045,-4.303,-18.4631
6.826694897,6.82899802,-0.8486,-0.248,-0.2122,-21.5912,-6.3477,-25.2991
6.829866102,6.832198074,-0.8486,-0.248,-0.2122,-21.5912,-6.3477,-25.2991
6.83304899,6.835464886,-0.8486,-0.248,-0.2122,-21.5912,-6.3477,-25.2991
6.836256912,6.83866494,-0.8486,-0.248,-0.2122,-21.5912,-6.3477,-30.8228
6.839496067,6.84194701,-1.134,-0.3738,-0.2966,-26.8097,-11.8866,-30.8228
6.842836073,6.846476963,-1.134,-0.3738,-0.2966,-26.8097,-11.8866,-30.8228
6.847345999,6.850730112,-1.134,-0.3738,-0.2966,-22.3083,-12.6495,-36.6974
6.851991108,6.854293039,-1.134,-0.3738,-0.2966,-22.3083,-12.6495,-36.6974
6.855143955,6.85773795,-1.134,-0.3738,-0.2966,-22.3083,-12.6495,-36.6974
6.858596972,6.860896042,-1.134,-0.3738,-0.2839,-22.3083,-11.4899,-36.8195
6.86172097,6.86418002,-1.3086,-0.4563,-0.2839,-25.0092,-11.4899,-36.8195
6.86507099,6.867498091,-1.3086,-0.4563,-0.2839,-25.0092,-11.4899,-36.8195
6.868389061,6.870817116,-1.3086,-0.4563,-0.2839,-25.0092,-11.4899,-36.8195
6.871706894,6.876969984,-1.3086,-0.4563,-0.2839,-25.3296,-7.2784,-27.2522
6.877506903,6.880094937,-1.3086,-0.4563,-0.2839,-25.3296,-7.2784,-27.2522
6.881029061,6.88355892,-1.0872,-0.656,0.0452,-8.5602,-8.4686,-27.7252
6.885322025,6.887937,-1.0872,-0.656,0.0452,-8.5602,-8.4686,-27.7252
6.889558962,6.891988924,-1.0872,-0.656,0.0452,-8.5602,-8.4686,-27.7252
6.893180063,6.896223,-1.0872,-0.656,0.0452,-6.4545,-9.6741,-27.298
6.897164038,6.89947789,-1.0872,-0.656,0.0452,-6.4545,-9.6741,-27.298
6.900649002,6.902973107,-0.9819,-0.4548,0.1274,-6.4545,-9.6741,-27.298
6.904102972,6.906412056,-0.9819,-0.4548,0.1274,2.9755,-7.2021,-20.401
6.907418898,6.909720114,-0.9819,-0.4548,0.1274,2.9755,-7.2021,-20.401
6.911447933,6.915984085,-0.9819,-0.4548,0.1274,6.8817,-3.9825,-17.4866
6.917106083,6.919406107,-0.9819,-0.4548,0.1274,6.7139,-3.9825,-17.4866
6.920557907,6.922974995,-0.9922,-0.4395,-0.0723,6.7139,-3.9825,-17.4866
6.924081019,6.926509073,-0.9922,-0.4395,-0.0723,-1.0986,0.824,-17.9138
6.927608898,6.93004196,-0.9922,-0.4395,-0.0723,-2.9755,0.824,-17.9138
6.931837967,6.934163979,-0.9922,-0.4395,-0.0723,-2.9755,0.824,-17.9138
6.935166052,6.93823593,-0.9922,-0.4395,-0.0723,-11.9629,4.2572,-16.9678
6.939991882,6.94359391,-1.3101,-0.5728,-0.1057,-11.9629,4.2572,-16.9678
6.944607905,6.947000912,-1.3101,-0.5728,-0.1057,-11.9629,4.2572,-16.9678
6.948002985,6.950488022,-1.3101,-0.5728,-0.1057,-7.1869,5.2338,-10.2234
6.951017073,6.953468016,-1.3101,-0.5728,-0.1057,-7.1869,5.2338,-10.2234
6.954465082,6.957578114,-1.3101,-0.5728,-0.1057,-7.1869,5.2338,-10.2234
6.95871394,6.961136988,-1.3101,-0.5728,-0.0432,5.0354,5.3253,-5.0354
6.962025097,6.964501074,-1.1663,-0.571,-0.0254,5.0354,5.3253,-5.0354
6.965650967,6.967955044,-1.1663,-0.571,-0.0254,5.0354,5.3253,-5.0354
6.969022921,6.971321991,-1.1663,-0.571,-0.0254,10.2081,4.2114,-1.8616
6.972139052,6.97444599,-1.1663,-0.571,-0.0254,10.2081,4.2114,-1.8616
6.975325039,6.97762697,-1.1663,-0.571,-0.0254,10.2081,4.2114,-1.8616
6.978490046,6.980787924,-1.1663,-0.571,-0.0254,10.2081,5.4626,4.2419
6.981635979,6.984286955,-0.9451,-0.6018,-0.0103,11.7188,5.4626,4.2419
6.985143116,6.987569025,-0.9451,-0.6018,-0.0103,11.7188,5.4626,4.2419
6.988387993,6.990811995,-0.9451,-0.6018,-0.0103,11.7188,5.4626,4.2419
6.991697958,6.994168928,-0.9451,-0.6018,-0.0103,16.7084,4.9286,13.2904
6.995063952,6.997486046,-0.9451,-0.6018,-0.0103,16.7084,4.9286,13.2904
6.998341015,7.002199104,-0.9451,-0.4673,-0.0767,16.7084,4.9286,20.8435
7.003388098,7.005694082,-1.0081,-0.4673,-0.0767,22.1863,6.3782,20.8435
7.006663016,7.009056023,-1.0081,-0.4673,-0.0767,22.1863,6.3782,20.8435
7.010346106,7.012751034,-1.0081,-0.4673,-0.0767,22.1863,6.3782,20.8435
7.013939074,7.016371897,-1.0081,-0.4673,-0.0767,20.0653,9.8419,24.3225
7.017716101,7.02013891,-1.0081,-0.4673,-0.0767,20.0653,9.8419,24.3225
7.020987919,7.023354939,-1.0647,-0.4617,-0.0691,20.0653,9.8419,24.3225
7.024192026,7.026487044,-1.0647,-0.4617,-0.0691,14.2822,13.2294,25.7874
7.027318886,7.029622963,-1.0647,-0.4617,-0.0691,14.2822,13.2294,25.7874
7.030500105,7.033096007,-1.0647,-0.4617,-0.0691,14.2822,13.2294,25.7874
7.033636025,7.036926916,-1.0647,-0.4617,-0.0691,11.4746,15.7166,26.7639
7.03791993,7.040415934,-1.0647,-0.4617,-0.0691,11.4746,15.7166,26.7639
7.04138296,7.043723038,-1.074,-0.4573,-0.085,11.4746,15.7166,26.7639
7.044742039,7.04705303,-1.074,-0.4573,-0.085,12.5122,17.1204,27.4353
7.04800289,7.05030196,-1.074,-0.4573,-0.085,12.5122,17.1204,27.4353
7.051814964,7.054125956,-1.074,-0.4573,-0.085,12.5122,17.1204,27.4353
7.055310896,7.057609966,-1.074,-0.4573,-0.085,14.679,18.158,29.2816
7.058535984,7.060836962,-1.074,-0.4573,-0.085,14.679,18.158,29.2816
7.061675003,7.063981941,-1.0337,-0.3735,-0.1062,14.679,18.158,29.2816
7.064819983,7.067119053,-1.0337,-0.3735,-0.1062,14.679,18.158,29.2816
7.067995957,7.070321015,-1.0337,-0.3735,-0.1062,14.6027,18.4784,29.3579
7.071164063,7.073590925,-1.0337,-0.3735,-0.1062,14.6027,18.4784,29.3579
7.074433973,7.076855114,-1.0337,-0.3735,-0.1062,14.6027,18.4784,29.3579
7.077660969,7.08008807,-1.0337,-0.3735,-0.1062,10.8337,18.2495,27.8168
7.080974034,7.083337954,-0.968,-0.3389,-0.1157,10.8337,18.2495,27.8168
7.084187916,7.08648794,-0.968,-0.3389,-0.1157,10.8337,18.2495,27.8168
7.087368897,7.089668921,-0.968,-0.3389,-0.1157,10.8337,18.2495,26.1536
7.090556076,7.092981032,-0.968,-0.3389,-0.1157,6.2103,17.746,26.1536
7.093866041,7.096168926,-0.968,-0.3389,-0.1157,6.2103,17.746,26.1536
7.097021988,7.099317005,-0.968,-0.3389,-0.1157,6.2103,17.746,26.1536
7.100139073,7.102447918,-0.968,-0.3411,-0.1257,2.5177,16.6779,23.7885
7.103346995,7.106058052,-0.9609,-0.3411,-0.1257,2.5177,16.6779,23.7885
7.107654026,7.109955958,-0.9609,-0.3411,-0.1257,2.5177,16.6779,23.7885
7.111118963,7.113569906,-0.9609,-0.3411,-0.1257,1.1749,16.449,21.637
7.114751032,7.117182902,-0.9609,-0.3411,-0.1257,1.1749,16.449,21.637
7.119476965,7.123140982,-0.9609,-0.3411,-0.1257,1.1749,12.5427,19.6533
7.124142101,7.127279928,-1.0066,-0.3115,-0.1321,2.1057,14.9078,19.6533
7.128296068,7.131065062,-1.0066,-0.3115,-0.1321,2.1057,14.9078,19.6533
7.132207087,7.135581902,-1.0066,-0.3115,-0.1321,4.6692,11.7493,17.4713
