timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
2.509521115,2.512033093,-0.7893,-0.6003,-0.2542,-55.6641,-17.3492,-17.9596
2.51450001,2.517108071,-0.595,-1.1091,0.2439,-31.4789,-1.0529,-5.6152
2.517634022,2.519991029,-0.595,-1.1091,0.2439,-31.4789,-1.0529,-5.6152
2.521125901,2.52405392,-0.595,-1.1091,0.2439,-31.4789,-1.0529,-5.6152
2.525824893,2.528467047,-0.595,-1.1091,0.2439,3.1891,5.5237,14.2365
2.529570925,2.532044995,-0.595,-1.1091,0.2439,3.1891,5.5237,14.2365
2.533706057,2.536187041,-0.7153,-0.4319,0.2124,3.1891,5.5237,14.2365
2.537299025,2.539610017,-0.7153,-0.4319,0.2124,19.2413,15.7471,25.2533
2.540145982,2.543281901,-0.7153,-0.4319,0.2124,19.2413,15.7471,25.2533
2.544376958,2.547277081,-0.7153,-0.4319,0.2124,19.2413,15.7471,25.2533
2.549049008,2.551787961,-0.7153,-0.4319,0.2124,14.4958,24.3835,25.4669
2.553079951,2.555586922,-1.1528,-0.5256,-0.0356,14.4958,24.3835,25.4669
2.556430924,2.558724988,-1.1587,-0.5256,-0.0356,14.4958,24.3835,25.4669
2.55986296,2.562271941,-1.1587,-0.5256,-0.0356,10.5896,26.0468,25.7721
2.562856066,2.565359938,-1.1587,-0.5256,-0.0356,10.5896,26.0468,25.7721
2.566450942,2.568877089,-1.1587,-0.5256,-0.0356,10.5896,26.0468,25.7721
2.570048917,2.573900092,-1.1587,-0.5256,-0.0356,9.9335,27.0691,25.8942
2.574833024,2.577268946,-1.1096,-0.405,-0.0305,9.9335,27.0691,25.8942
2.578993905,2.582582104,-1.1096,-0.405,-0.0305,6.0272,28.595,24.292
2.583678115,2.586578,-1.1096,-0.405,-0.0305,5.6,28.595,24.292
2.587703097,2.590737927,-1.1096,-0.405,-0.0305,5.6,28.595,24.292
2.591882098,2.594255078,-1.1096,-0.405,-0.0305,-0.4578,28.5187,21.5607
2.595989096,2.599554885,-1.0408,-0.512,-0.0747,-0.4578,28.5187,21.5607
2.600742924,2.603283036,-1.0408,-0.512,-0.0747,-0.4578,26.9012,20.7672
2.603818047,2.606634009,-1.0408,-0.512,-0.0747,-2.4109,26.9012,20.7672
2.607680905,2.61010896,-1.0408,-0.512,-0.0747,-2.4109,26.9012,20.7672
2.611902106,2.614246953,-1.0408,-0.512,-0.0747,-0.9155,24.2767,23.6664
2.615229953,2.617531884,-0.939,-0.51,-0.1296,-0.9155,24.2767,23.6664
2.619804013,2.622355092,-0.939,-0.51,-0.1296,-0.9155,24.2767,23.6664
2.623516906,2.62634598,-0.939,-0.51,-0.1296,2.4567,22.11,27.771
2.628193009,2.631038058,-0.939,-0.51,-0.1296,2.4567,22.11,27.771
2.632135976,2.634458888,-0.939,-0.51,-0.1296,2.4567,22.11,27.771
2.636578906,2.639484036,-0.8232,-0.4641,-0.0989,2.1057,22.3236,32.0892
2.640642035,2.643207896,-0.8232,-0.4641,-0.0989,2.1057,22.3236,32.0892
2.643741954,2.646652091,-0.8232,-0.4641,-0.0989,2.1057,22.3236,34.3781
2.647844899,2.650508034,-0.8232,-0.4641,-0.0989,2.4567,23.2391,34.3781
2.651045907,2.654274094,-0.8232,-0.4641,-0.0989,2.4567,23.2391,34.3781
2.655377972,2.657815087,-0.9805,-0.4326,-0.0535,2.2125,21.1945,35.4156
2.659423936,2.662005055,-0.9805,-0.4326,-0.0535,2.2125,21.1945,35.4156
2.662956107,2.665680039,-0.9805,-0.4326,-0.0535,2.2125,21.1945,35.4156
2.667328942,2.66976105,-0.9805,-0.4326,-0.0535,0.9918,18.4631,35.1257
2.670771945,2.673208106,-0.9805,-0.4326,-0.0535,0.9918,18.4631,35.1257
2.674285042,2.676711905,-1.0178,-0.3074,-0.1313,0.9918,18.4631,35.1257
2.677888978,2.680873025,-1.0178,-0.3074,-0.1313,-3.0518,15.564,31.6467
2.682449925,2.685737002,-1.0178,-0.3074,-0.1313,-3.0518,15.564,31.6467
2.687471974,2.690377104,-1.0178,-0.3074,-0.1313,-3.0518,15.564,26.9775
2.691317904,2.693723071,-1.0178,-0.3074,-0.1313,-8.0414,12.8479,26.9775
2.694865096,2.697167981,-1.0002,-0.2981,-0.1436,-8.0414,12.8479,26.9775
2.698327887,2.700878966,-1.0002,-0.2981,-0.1436,-8.0414,12.8479,21.8506
2.7029091,2.705557931,-1.0002,-0.2981,-0.1436,-12.4359,11.0321,21.8506
2.706735957,2.709759104,-1.0002,-0.2981,-0.1436,-12.4359,11.0321,21.8506
2.710944998,2.713389027,-1.0002,-0.2981,-0.1436,-14.679,9.0942,17.4255
2.715067971,2.71771394,-0.9771,-0.3127,-0.1626,-14.679,9.0942,17.4255
2.719503033,2.722868073,-0.9771,-0.3127,-0.1626,-14.679,9.0942,14.4653
2.724043,2.726476062,-0.9771,-0.3127,-0.1626,-15.5792,7.0496,14.4653
2.727499116,2.730378974,-0.9771,-0.3127,-0.1626,-15.5792,7.0496,14.4653
2.730913031,2.733830083,-0.9771,-0.3127,-0.1626,-15.5792,7.0496,11.9629
2.734870064,2.737170089,-0.9312,-0.4131,-0.1367,-14.6637,7.6752,11.9629
2.738853085,2.741865027,-0.9312,-0.4131,-0.1367,-14.6637,7.6752,11.9629
2.743094075,2.746755946,-0.9312,-0.4131,-0.1367,-14.8926,8.6975,10.6354
2.747721064,2.750342953,-0.9312,-0.4131,-0.1367,-14.8926,8.6975,10.6354
2.751452077,2.754015076,-0.9312,-0.4131,-0.1367,-14.8926,8.6975,10.6354
2.754548896,2.757062066,-1.0564,-0.4006,-0.1125,-11.7035,9.079,11.1237
2.757633078,2.760069001,-1.0564,-0.4006,-0.1125,-11.7035,9.079,11.1237
2.760994065,2.764918912,-1.0564,-0.4006,-0.1125,-11.7035,9.079,11.1237
2.765447009,2.768174041,-1.0564,-0.4006,-0.1125,-5.6458,9.552,11.7188
2.76932894,2.771741021,-1.0564,-0.4006,-0.1125,-5.6458,9.552,11.7188
2.772883046,2.775184024,-1.0564,-0.4006,-0.1125,-5.6458,9.552,11.7188
2.778279889,2.781065095,-1.115,-0.3596,-0.1392,-2.6398,10.4065,10.5591
2.782229054,2.784658063,-1.115,-0.3596,-0.1392,-2.6398,10.4065,10.5591
2.786661971,2.789553988,-1.115,-0.3596,-0.1392,-1.9684,10.6506,8.9722
2.790625918,2.793304074,-1.115,-0.3596,-0.1392,-1.9684,10.6506,8.9722
2.794464934,2.796765912,-1.0967,-0.3638,-0.1577,-1.9684,10.6506,8.9722
2.797876942,2.800180066,-1.0967,-0.3638,-0.1577,-1.3733,11.0779,7.1411
2.801333058,2.803758013,-1.0967,-0.3638,-0.1577,-1.3733,11.0779,7.1411
2.80486809,2.807293046,-1.0967,-0.3638,-0.1577,-1.3733,11.0779,7.1411
2.810018885,2.81362592,-1.0967,-0.3638,-0.1577,-0.8392,10.5438,6.6071
2.81465708,2.816960919,-1.0386,-0.3657,-0.127,-0.8392,10.5438,6.6071
2.818029034,2.820329058,-1.0386,-0.3657,-0.127,-0.8392,10.5438,6.6071
2.821333039,2.82489692,-1.0386,-0.3657,-0.127,-0.4272,11.1542,5.8899
2.826545108,2.828848946,-1.0386,-0.3657,-0.127,-0.4272,11.1542,5.8899
2.830515015,2.832851041,-1.0386,-0.3657,-0.127,-1.2207,10.6659,5.0201
2.83402406,2.83729111,-1.0386,-0.3906,-0.1333,-1.2207,10.6659,5.0201
2.838406909,2.842059958,-1.0066,-0.3906,-0.1333,-1.2207,10.6659,5.0201
2.843273986,2.846145976,-1.0066,-0.3906,-0.1333,-0.9308,10.7727,5.4016
2.847260106,2.850890029,-1.0066,-0.3906,-0.1333,-0.9308,10.7727,5.4016
2.852043021,2.854647029,-1.0066,-0.3906,-0.1333,0.3357,10.788,6.0425
2.855661023,2.858565915,-1.0115,-0.3818,-0.1572,0.3357,10.788,6.0425
2.85964905,2.861986983,-1.0115,-0.3818,-0.1572,0.3357,10.788,6.0425
2.863835919,2.866629946,-1.0115,-0.3818,-0.1572,1.3733,10.8643,6.2408
2.868517029,2.871588099,-1.0115,-0.3818,-0.1572,1.3733,10.8643,6.2408
2.872115958,2.874467957,-1.0115,-0.3818,-0.1572,1.3733,10.8643,6.2408
2.875408042,2.877808917,-1.0442,-0.3662,-0.1575,1.236,10.1776,6.4392
2.878960955,2.881766904,-1.0442,-0.3662,-0.1575,1.236,10.1776,6.4392
2.883540023,2.885965932,-1.0442,-0.3662,-0.1575,1.236,10.1776,6.5765
2.887144912,2.89136802,-1.0442,-0.3662,-0.1575,0.9003,9.6588,6.5765
2.892252076,2.895028937,-1.0442,-0.3662,-0.1575,0.9003,9.6588,6.5765
2.896621096,2.899066079,-1.0466,-0.3474,-0.1689,-2.3041,9.7046,7.4158
2.90016805,2.903730977,-1.0466,-0.3474,-0.1689,-2.3041,9.7046,7.4158
2.905274022,2.908163893,-1.0466,-0.3474,-0.1689,-2.3041,9.7046,11.322
2.909278977,2.912166941,-1.0466,-0.3474,-0.1689,-4.6997,9.2316,8.9569
2.913534034,2.917070019,-1.0466,-0.3474,-0.1689,-4.6997,9.2316,8.9569
2.918108094,2.920511115,-1.0159,-0.3555,-0.1587,-5.3711,7.5989,8.4076
2.921022999,2.923571933,-1.0159,-0.3555,-0.1587,-5.3711,7.5989,8.4076
2.924683917,2.928279031,-1.0159,-0.3555,-0.1587,-5.3711,7.5989,8.4076
2.929216016,2.931619036,-1.0159,-0.3555,-0.1587,-5.9509,6.2408,7.6447
2.933328974,2.935762036,-1.0159,-0.3555,-0.1587,-5.9509,6.2408,7.6447
2.936706889,2.940008033,-1.0083,-0.3286,-0.1628,-5.9509,6.2408,7.6447
2.941144097,2.943522084,-1.0083,-0.3286,-0.1628,-5.6763,5.188,6.6528
2.944640982,2.948402035,-1.0083,-0.3286,-0.1628,-5.6763,5.188,6.6528
2.948912966,2.951970923,-1.0083,-0.3286,-0.1628,-5.6763,3.83,5.3406
2.953009951,2.956123936,-1.0083,-0.3286,-0.1628,-6.3782,3.83,5.3406
2.957124102,2.960053075,-1.0186,-0.343,-0.1599,-6.3782,3.83,5.3406
2.961053002,2.96405493,-1.0186,-0.343,-0.1599,-6.6071,2.9144,4.6692
2.965119946,2.967444051,-1.0186,-0.343,-0.1599,-6.6071,2.9144,4.6692
2.969731915,2.972581017,-1.0186,-0.343,-0.1599,-6.6071,2.9144,4.6692
2.973759997,2.976188052,-1.0186,-0.343,-0.1599,-6.0425,2.3041,4.2114
2.977331984,2.979755986,-1.0337,-0.3611,-0.155,-6.0425,2.3041,4.2114
2.981931079,2.984274972,-1.0337,-0.3611,-0.155,-6.0425,2.3041,3.6011
2.98588692,2.988186944,-1.0337,-0.3611,-0.155,-5.249,1.236,3.6011
2.989868987,2.993275988,-1.0337,-0.3611,-0.155,-5.249,1.236,3.6011
2.994416106,2.997162926,-1.0337,-0.3218,-0.1672,-3.8757,0.4272,2.6398
2.998056996,3.000482905,-1.063,-0.3218,-0.1672,-3.8757,0.4272,2.6398
3.001611102,3.004047978,-1.063,-0.3218,-0.1672,-3.8757,0.4272,2.6398
3.005035985,3.009374964,-1.063,-0.3218,-0.1672,-2.4109,0.0458,2.2736
3.010510075,3.014716971,-1.063,-0.3218,-0.1672,-2.4109,0.0458,2.2736
3.015879977,3.018674958,-1.0547,-0.3235,-0.1777,-2.3193,0.2136,1.3733
3.02033602,3.024587977,-1.0547,-0.3235,-0.1777,-2.3193,0.2136,1.3733
3.025582898,3.029703963,-1.0547,-0.3235,-0.1777,-2.1057,-0.0305,0.3815
3.030854094,3.033197034,-1.0547,-0.3235,-0.1777,-2.1057,-0.0305,0.3815
3.034771073,3.03723203,-1.0547,-0.3159,-0.1724,-2.1057,-0.0305,0.3815
3.037747014,3.040253985,-1.041,-0.3159,-0.1724,-1.5259,-0.0916,-0.1984
3.040763009,3.043748009,-1.041,-0.3159,-0.1724,-1.5259,-0.0916,-0.1984
3.044890988,3.047190058,-1.041,-0.3159,-0.1724,-1.5259,-0.0916,-0.1984
3.048879969,3.052399981,-1.041,-0.3159,-0.1724,-1.2817,0.2747,-1.0834
3.053372967,3.055672038,-1.041,-0.3159,-0.1724,-1.2817,0.2747,-1.0834
3.057385075,3.059886086,-1.0518,-0.3167,-0.176,-1.2817,0.2747,-1.0834
3.060750115,3.063607085,-1.0518,-0.3167,-0.176,-0.5035,1.1292,-2.8839
3.065286029,3.067737925,-1.0518,-0.3167,-0.176,-0.5035,1.1292,-2.8839
3.069955933,3.072397101,-1.0518,-0.3167,-0.176,1.1444,0.9613,-3.006
3.072902072,3.075328934,-1.0518,-0.3167,-0.176,1.1444,0.9613,-3.006
3.076346982,3.079240906,-1.0798,-0.3369,-0.1816,1.1444,0.9613,-3.006
3.080352891,3.082678902,-1.0798,-0.3369,-0.1816,1.1444,0.9613,-3.067
3.083886016,3.086919892,-1.0798,-0.3369,-0.1816,2.8839,0.0458,-3.067
3.08805691,3.091292966,-1.0798,-0.3369,-0.1816,2.8839,0.0458,-3.067
3.092961896,3.095876086,-1.0798,-0.3369,-0.1816,5.0812,-0.6409,-3.2349
3.096980918,3.099825967,-1.0471,-0.3105,-0.177,5.0812,-0.6409,-3.2349
3.100333083,3.102782119,-1.0471,-0.3105,-0.177,5.0812,-0.6409,-3.2349
3.103705991,3.10635792,-1.0471,-0.3105,-0.177,5.3406,-0.9613,-4.5319
3.107952941,3.111044991,-1.0471,-0.3105,-0.177,5.3406,-0.9613,-4.5319
3.112034905,3.114793885,-1.0471,-0.3105,-0.177,5.3406,-0.9613,-4.5319
3.115911114,3.118688929,-1.0342,-0.3203,-0.1768,3.9215,-2.4872,-5.5847
3.119687903,3.121991027,-1.0342,-0.3203,-0.1768,3.9215,-2.4872,-5.5847
3.123689997,3.126484025,-1.0342,-0.3203,-0.1768,3.9215,-3.4027,-6.2256
3.127465117,3.12989794,-1.0342,-0.3203,-0.1768,3.5706,-3.4027,-6.2256
3.131625045,3.135034907,-1.0342,-0.3203,-0.1768,3.5706,-3.4027,-6.2256
3.13613497,3.138561118,-1.0225,-0.3245,-0.1733,2.3193,-4.0131,-6.897
3.140241015,3.14287411,-1.0225,-0.3245,-0.1733,2.3193,-4.0131,-6.897
3.144002068,3.146634925,-1.0225,-0.3245,-0.1733,2.3193,-4.0131,-6.897
3.148259032,3.151307929,-1.0225,-0.3245,-0.1733,1.7395,-4.5471,-7.1411
3.15233599,3.154771912,-1.0225,-0.3245,-0.1733,1.7395,-4.5471,-7.1411
3.155280936,3.15779506,-1.0225,-0.3613,-0.1733,1.7395,-4.5471,-7.1411
3.158297885,3.1607319,-1.0259,-0.3613,-0.1733,-0.4578,-4.0588,-7.1869
3.161664117,3.164666999,-1.0259,-0.3613,-0.1733,-0.4578,-4.0588,-7.1869
3.165620911,3.168670047,-1.0259,-0.3613,-0.1733,-0.4578,-4.0588,-7.1869
3.169763911,3.172345984,-1.0259,-0.3613,-0.1733,-0.885,-4.7607,-6.8359
3.172856915,3.175352919,-1.0259,-0.3613,-0.1733,-0.885,-4.7607,-6.8359
3.176466096,3.179596055,-1.0552,-0.3452,-0.1726,-0.885,-4.7607,-6.8359
3.1805421,3.182976115,-1.0552,-0.3452,-0.1726,0.9003,-4.776,-6.6528
3.184008944,3.186590064,-1.0552,-0.3452,-0.1726,0.9003,-4.776,-6.6528
3.187106002,3.189893115,-1.0552,-0.3452,-0.1726,0.9003,-4.776,-6.6528
3.190809119,3.193309891,-1.0552,-0.3452,-0.1726,2.182,-5.2948,-5.9967
3.193816054,3.196579087,-1.0552,-0.3452,-0.1726,2.182,-5.2948,-5.9967
3.197601903,3.200138915,-1.0674,-0.3499,-0.1621,2.182,-5.2948,-5.9967
3.201140034,3.203879941,-1.0674,-0.3499,-0.1621,3.0518,-6.3171,-5.4779
3.205005038,3.207302916,-1.0674,-0.3499,-0.1621,3.0518,-6.3171,-5.4779
3.208262074,3.212276089,-1.0674,-0.3499,-0.1621,3.0518,-6.3171,-5.4779
3.213471997,3.216004002,-1.0674,-0.3499,-0.1621,3.3417,-6.1798,-5.3101
3.216512072,3.219597924,-1.0378,-0.3525,-0.146,3.3417,-6.1798,-5.3101
3.220718014,3.223336089,-1.0378,-0.3525,-0.146,3.3417,-6.1798,-5.3101
3.224506009,3.22693311,-1.0378,-0.3525,-0.146,3.1433,-5.5847,-4.4861
3.227969992,3.230393994,-1.0378,-0.3525,-0.146,3.1433,-5.5847,-4.4861
3.231407035,3.235977042,-1.0378,-0.3525,-0.146,3.1433,-4.9438,-4.2877
3.236938107,3.239240992,-1.0286,-0.3645,-0.1362,2.2736,-4.9438,-4.2877
3.240808118,3.243164885,-1.0286,-0.3645,-0.1362,2.2736,-4.9438,-4.2877
3.244181979,3.24660908,-1.0286,-0.3645,-0.1362,1.4954,-4.4861,-3.7842
3.248423922,3.251206029,-1.0286,-0.3645,-0.1362,1.4954,-4.4861,-3.7842
3.252374041,3.255900014,-1.0286,-0.3645,-0.1362,1.4954,-4.4861,-3.7842
3.257021058,3.260036099,-1.0286,-0.353,-0.1472,1.4191,-3.5095,-3.0212
3.26095711,3.264030087,-1.0286,-0.353,-0.1472,1.4191,-3.5095,-3.0212
3.26648103,3.269913066,-1.0286,-0.353,-0.1472,0.4425,-3.0365,-2.2278
3.271052945,3.274491894,-1.0286,-0.353,-0.1472,0.4425,-3.0365,-2.2278
3.275514949,3.27834307,-1.0286,-0.3499,-0.1487,0.4425,-3.0365,-2.2278
3.279265988,3.28190409,-1.0334,-0.3499,-0.1487,-0.4425,-2.9907,-1.8921
3.282424081,3.284818995,-1.0334,-0.3499,-0.1487,-0.4425,-2.9907,-1.8921
3.286080945,3.288566935,-1.0334,-0.3499,-0.1487,-0.4425,-2.9907,-1.8921
3.289083111,3.291761029,-1.0334,-0.3499,-0.1487,-0.5951,-2.4109,-1.5259
3.292786944,3.295864928,-1.0334,-0.3499,-0.1487,-0.5951,-2.4109,-1.5259
3.296367991,3.298843014,-1.031,-0.3599,-0.1462,-0.5951,-2.4109,-1.5259
3.299336064,3.301726926,-1.031,-0.3599,-0.1462,-1.1902,-1.5411,-0.7477
3.302946913,3.306575883,-1.031,-0.3599,-0.1462,-1.1902,-1.5411,-0.7477
3.307638991,3.3100649,-1.031,-0.3599,-0.1462,-1.1902,-1.5411,-0.7477
3.311174977,3.313914883,-1.031,-0.3599,-0.1462,-2.0752,-0.9308,-0.1831
3.316150058,3.318802941,-1.0349,-0.3428,-0.1455,-2.0752,-0.9308,-0.1831
3.319861043,3.323330987,-1.0349,-0.3428,-0.1455,-2.0752,-0.9308,0.0458
3.324308026,3.326701987,-1.0349,-0.3428,-0.1455,-1.6632,-0.351,0.0458
3.327689994,3.330479014,-1.0349,-0.3428,-0.1455,-1.6632,-0.351,0.0458
3.331587899,3.334596026,-1.0349,-0.3428,-0.1455,-1.4343,0.1984,-0.1526
3.335708964,3.339296925,-1.0349,-0.3257,-0.1545,-1.4343,0.1984,-0.1526
3.340415108,3.344297993,-1.0461,-0.3257,-0.1545,-1.4343,0.1984,-0.3662
3.345953095,3.348317015,-1.0461,-0.3257,-0.1545,-1.9226,0.0458,-0.3662
3.3488289,3.351337064,-1.0461,-0.3257,-0.1545,-1.9226,0.0458,-0.3662
3.352259028,3.355037081,-1.0461,-0.3257,-0.1545,-1.9226,0.0458,-1.3885
3.356052983,3.3583511,-1.0461,-0.3337,-0.1543,-2.1057,0.1526,-1.3885
3.360063899,3.363447058,-1.0405,-0.3337,-0.1543,-2.1057,0.1526,-1.3885
3.364399064,3.367179978,-1.0405,-0.3337,-0.1543,-1.7853,-0.2289,-2.3804
3.368281949,3.370814908,-1.0405,-0.3337,-0.1543,-1.7853,-0.2289,-2.3804
3.371724951,3.374794114,-1.0405,-0.3337,-0.1543,-1.7853,-0.2289,-2.3804
3.376222956,3.379126895,-1.0342,-0.3328,-0.1562,-0.7629,-0.7019,-3.1281
3.380154956,3.383107054,-1.0342,-0.3328,-0.1562,-0.7629,-0.7019,-3.1281
3.384156096,3.386449921,-1.0342,-0.3328,-0.1562,-0.7629,-0.7019,-3.1281
3.387426007,3.389815915,-1.0342,-0.3328,-0.1562,0,-1.2207,-4.4556
3.391379941,3.394548047,-1.0342,-0.3328,-0.1562,0,-1.2207,-4.4556
3.395643103,3.397937882,-1.0342,-0.2703,-0.1682,0,-1.2207,-4.4556
3.399663079,3.403123009,-1.0264,-0.2964,-0.1682,1.3123,-2.1667,-5.6915
3.404101956,3.406400073,-1.0264,-0.2964,-0.1682,1.3123,-2.1667,-5.6915
3.407324898,3.409741032,-1.0264,-0.2964,-0.1682,1.3123,-2.1667,-7.9193
3.410781014,3.413179028,-1.0264,-0.2964,-0.1682,1.8463,-3.2501,-7.9193
3.415444958,3.418701995,-1.0264,-0.3364,-0.1697,1.8463,-3.2501,-7.9193
3.419937957,3.422788966,-1.041,-0.3364,-0.1697,1.1139,-4.0741,-10.1929
3.423947919,3.426569092,-1.041,-0.3364,-0.1697,1.1139,-4.0741,-10.1929
3.427087891,3.429426062,-1.041,-0.3364,-0.1697,1.1139,-4.0741,-10.1929
3.430638898,3.432988036,-1.041,-0.3364,-0.1697,2.2888,-5.3253,-11.5356
3.434104073,3.436535943,-1.041,-0.3364,-0.1697,2.2888,-5.3253,-11.5356
3.438294041,3.441257107,-1.0605,-0.3242,-0.1736,2.2888,-5.3253,-11.5356
3.441782105,3.444784034,-1.0605,-0.3242,-0.1736,3.7079,-6.6223,-13.2141
3.445942986,3.448253978,-1.0605,-0.3242,-0.1736,3.7079,-6.6223,-13.2141
3.450405944,3.453370917,-1.0605,-0.3242,-0.1736,3.7079,-6.6223,-13.2141
3.45439111,3.457418072,-1.0605,-0.3242,-0.1736,4.5471,-7.5073,-15.2283
3.458520997,3.461025107,-1.0847,-0.3333,-0.1873,4.5471,-7.5073,-15.2283
3.461571086,3.464232075,-1.0847,-0.3333,-0.1873,4.5471,-11.4136,-16.922
3.465341914,3.468792069,-1.0847,-0.3333,-0.1873,5.5237,-8.6365,-16.922
3.46996795,3.472406972,-1.0847,-0.3333,-0.1873,5.5237,-8.6365,-16.922
3.473473895,3.475775111,-1.0847,-0.3333,-0.1873,7.37,-10.6201,-18.9972
3.476780045,3.47908293,-1.054,-0.2971,-0.187,7.37,-10.6201,-18.9972
3.480075944,3.482401955,-1.054,-0.2971,-0.187,7.37,-10.6201,-18.9972
3.483580935,3.485885966,-1.054,-0.2971,-0.187,7.37,-10.6201,-21.8811
3.487369883,3.489671099,-1.054,-0.2971,-0.187,8.4686,-11.6119,-21.8811
3.49083792,3.494330991,-1.054,-0.2971,-0.187,8.4686,-11.6119,-21.8811
3.495370972,3.497800935,-1.054,-0.2971,-0.187,7.7667,-12.8937,-24.3988
3.498900044,3.502426017,-1.0552,-0.2996,-0.1777,7.7667,-12.8937,-24.3988
3.506111968,3.509245026,-1.0552,-0.2996,-0.1777,8.3923,-15.1978,-26.7029
3.510197985,3.512674916,-1.0552,-0.2996,-0.1777,8.3923,-15.1978,-26.7029
3.513826001,3.516255009,-1.0552,-0.2996,-0.1777,8.3923,-15.1978,-26.7029
3.517385113,3.519816029,-0.9663,-0.3044,-0.1702,6.5308,-16.2659,-28.9154
3.521299947,3.525776971,-0.9663,-0.3044,-0.1702,6.5308,-16.2659,-28.9154
3.526953089,3.529678929,-0.9663,-0.3044,-0.1702,6.5308,-16.2659,-31.311
3.530785907,3.53358804,-0.9663,-0.3044,-0.1702,4.0436,-17.5018,-31.311
3.535278905,3.537706959,-0.9663,-0.3044,-0.1702,4.0436,-17.5018,-31.311
3.538860905,3.543018925,-0.9741,-0.4163,-0.1179,1.9989,-17.4713,-33.1573
3.54416095,3.547068942,-0.9741,-0.4163,-0.1179,1.9989,-17.4713,-33.1573
3.548250067,3.550550091,-0.9741,-0.4163,-0.1179,1.9989,-17.4713,-33.1573
3.551719058,3.555297959,-0.9741,-0.4163,-0.1179,2.0447,-18.6157,-34.1034
3.556310046,3.559122908,-0.9741,-0.4163,-0.1348,2.0447,-18.6157,-34.1034
3.559659112,3.562770951,-1.0874,-0.4043,-0.1348,2.0447,-22.522,-34.1339
3.563694108,3.566212046,-1.0874,-0.4043,-0.1348,5.4626,-19.9738,-34.1339
3.568026889,3.571366894,-1.0874,-0.4043,-0.1348,5.4626,-19.9738,-34.1339
3.572574008,3.575564969,-1.0874,-0.4043,-0.1348,9.8572,-21.1487,-34.8511
3.576100934,3.5785061,-1.0874,-0.4043,-0.1453,9.8572,-21.1487,-34.8511
3.579691994,3.581995118,-1.1042,-0.3813,-0.1453,9.8572,-21.1487,-34.8511
3.582980979,3.586311925,-1.1042,-0.3813,-0.1453,11.8866,-21.286,-36.972
3.587411034,3.589923012,-1.1042,-0.3813,-0.1453,11.8866,-21.286,-36.972
3.591092932,3.593567002,-1.1042,-0.3813,-0.1453,11.8866,-21.286,-36.972
3.594616044,3.597065079,-1.1042,-0.3813,-0.1453,12.8632,-24.1089,-39.7644
3.598195899,3.600622046,-1.0332,-0.3113,-0.1638,12.8632,-24.1089,-39.7644
3.602213013,3.605800975,-1.0332,-0.3113,-0.1638,12.8632,-24.1089,-42.7094
3.606929887,3.611166108,-1.0332,-0.3113,-0.1638,13.9313,-26.3672,-42.7094
3.612343896,3.614637959,-1.0332,-0.3113,-0.1638,13.9313,-26.3672,-42.7094
3.615682948,3.617988932,-1.0332,-0.3113,-0.1638,11.0779,-26.8402,-45.2881
3.619151938,3.621451962,-0.9192,-0.3999,-0.1118,11.0779,-26.8402,-45.2881
3.62247597,3.625527966,-0.9192,-0.3999,-0.1118,11.0779,-26.8402,-45.2881
3.626695979,3.629119027,-0.9192,-0.3999,-0.1118,7.6447,-26.5808,-47.8363
3.630256045,3.632733929,-0.9192,-0.3999,-0.1118,7.6447,-26.5808,-47.8363
3.633905041,3.63633405,-0.9192,-0.3999,-0.1118,7.6447,-26.5808,-47.8363
3.63722502,3.639644969,-1.0337,-0.4807,-0.0723,6.7749,-27.5879,-48.4161
3.640440095,3.642869103,-1.0337,-0.4807,-0.0723,6.7749,-27.5879,-48.4161
3.643719065,3.646935094,-1.0337,-0.4807,-0.0723,6.7749,-27.5879,-48.4161
3.648796904,3.651434052,-1.0337,-0.4807,-0.0723,10.8032,-28.1982,-48.3551
3.65197407,3.654956925,-1.0337,-0.4807,-0.0723,10.8032,-28.1982,-48.3551
3.656289923,3.659263003,-1.0337,-0.4807,-0.0723,10.8032,-28.1982,-48.3551
3.659793961,3.662133086,-1.1023,-0.5283,-0.1111,12.9395,-28.4882,-48.9502
3.66340791,3.665969002,-1.1023,-0.5283,-0.1111,12.9395,-28.4882,-48.9502
3.666524041,3.669083941,-1.1023,-0.5283,-0.1111,12.9395,-28.4882,-48.9502
3.670250046,3.67312299,-1.1023,-0.5283,-0.1111,16.1896,-30.3192,-50.7202
3.674924958,3.677368033,-1.1023,-0.5283,-0.1111,16.1896,-30.3192,-50.7202
3.67854296,3.681321967,-1.1492,-0.4504,-0.1672,16.1896,-30.3192,-50.7202
3.683545935,3.68658911,-1.1492,-0.4504,-0.1672,20.4773,-32.9285,-51.9257
3.687631953,3.690046895,-1.1492,-0.4504,-0.1672,20.4773,-32.9285,-51.9257
3.691782105,3.694124091,-1.1492,-0.4504,-0.1672,23.3002,-35.0189,-52.6123
3.695319045,3.697626937,-1.1492,-0.4504,-0.1672,23.3002,-35.0189,-52.6123
3.698747027,3.701053965,-0.9885,-0.4497,-0.1411,23.3002,-35.0189,-52.6123
3.702119935,3.70565902,-0.9885,-0.4497,-0.1411,22.11,-34.8969,-55.4962
3.70790397,3.710737097,-0.9885,-0.4497,-0.1411,22.11,-34.8969,-55.4962
3.711912024,3.714353907,-0.9885,-0.4497,-0.1411,22.11,-34.8969,-55.4962
